,Naam,District,Verkiezingdatum,InTKEK,Gevonden,Sterfdatum,Gebdatum,Sterfplaats,Vermogen,Link1,Link2,Polpartij,Opm
12,mr. R.A. Fockema,Zwolle,01/09/1887,nee,,24/12/1939,,Bloemendaal,,https://www.genealogieonline.nl/en/genealogy-harssema/I58992.php,,,
13,mr. B.G. ten Pol,Almelo,11/09/1850,nee,,22/08/1860,,Ootmarsum,,https://www.genealogieonline.nl/stamboom-hegeman/I45264.php,,,
14,mr. S.J. baron van Pallandt,Almelo,08/06/1875,,ja,,,,,,,,
15,mr. S.J. baron van Pallandt,Almelo,22/06/1875,,ja,,,,,,,,
16,H.P. Gelderman,Almelo,10/06/1879,,ja,,,,,,,,
17,J.E. Stork,Almelo,28/10/1884,,ja,,,,,,,,
18,J.E. Stork,Almelo,11/11/1884,,ja,,,,,,,,
19,mr. B.A. Reigers,Zutphen,30/10/1866,nee,ja,,,,,,,,
20,jhr.mr. H.B. van Tets,Zutphen,05/12/1882,,ja,,,,,,,,
21,jhr.mr. H.B. van Tets,Zutphen,12/06/1883,,ja,,,,,,,,
22,K.W. van Gorkom,Zutphen,28/10/1884,nee,,1910-10-03 00:00:00,,Baarn,,https://nl.wikipedia.org/wiki/Karel_van_Gorkom,,,
23,P.C.G. Guyot,Arnhem,24/09/1850,nee,ja,17/02/1861,30/05/1800,s-Gravenhage,,http://www.biografischportaal.nl/persoon/61246323,https://www.nationaalarchief.nl/onderzoeken/archief/3.06.05/invnr/3702/file/NL-HaNA_3.06.05_3702_0001,,
24,mr. G.J.C. Schneither,Arnhem,24/09/1850,nee,,16/03/1877,19/02/1795,Arnhem,,https://www.genealogieonline.nl/stamboom-kalhorn-everaers/I1751.php,https://www.nationaalarchief.nl/onderzoeken/archief/3.06.05/invnr/4196/file,,
25,P.C.G. Guyot,Arnhem,08/10/1850,nee,ja,17/02/1861,30/05/1800,s-Gravenhage,,http://www.biografischportaal.nl/persoon/61246323,https://www.nationaalarchief.nl/onderzoeken/archief/3.06.05/invnr/3702/file/NL-HaNA_3.06.05_3702_0001,,
26,mr. G.J.C. Schneither,Arnhem,08/10/1850,nee,,16/03/1877,19/02/1795,Arnhem,,https://www.genealogieonline.nl/stamboom-kalhorn-everaers/I1751.php,https://www.nationaalarchief.nl/onderzoeken/archief/3.06.05/invnr/4196/file,,
27,J.A. Alberdingk Thijm,Amersfoort,13/06/1871,nee,,17/03/1889,,Amsterdam,,https://nl.wikipedia.org/wiki/Joseph_Alberdingk_Thijm,,,
28,J.F.H. Bekhuis,Hilversum,09/05/1882,nee,,22/12/1901,,Leeuwarden,,https://studiezaal.nijmegen.nl/detail.php?id=546450343&query=J.F.H.%20Bekhuis%20overleden&highlight=Si5GLkguIEJla2h1aXMgb3ZlcmxlZGVu,https://www.openarch.nl/frl:84e0afb5-f0ec-ab10-3868-3a20353e2d48,,"https://allefriezen.nl/zoeken/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22bekhuis%22%7D,%22search_s_register_type_title%22:%5B%22Memories%20van%20successie%22%5D%7D"
29,mr. W. Terpstra,Hoorn,12/06/1866,nee,,,,,,,,,
30,jhr.mr. H.G.C.L. Janssens,Alkmaar,25/10/1870,,ja,,,,,,,,
31,W. Bos,Alkmaar,28/10/1884,,ja,,,,,,,,
32,jhr. M. Salvador,Haarlem,10/06/1862,nee,ja,30/10/1884,,Bloemendaal,,https://www.genealogieonline.nl/fr/stamboom-driessen/I222045.php,,,
33,mr. T.M.C. Asser,Amsterdam,08/02/1870,nee,,29/07/1913,,Den Haag,,https://www.parlement.com/id/vg09lly4ewyr/t_m_c_tobias_asser,,,
34,J.P. de Bordes,Amsterdam,13/06/1871,nee,,05/01/1899,,Den Haag,,http://www.biografischportaal.nl/persoon/19309408,,,
35,J.P. de Bordes,Amsterdam,27/06/1871,nee,,05/01/1899,,Den Haag,,http://www.biografischportaal.nl/persoon/19309408,,,
36,mr. H.A. Neeb,Leiden,22/06/1869,,ja,,,,,,,,
37,mr. H.A. Neeb,Leiden,01/04/1873,,ja,,,,,,,,
38,mr. H.A. Neeb,Leiden,12/06/1877,,ja,,,,,,,,
39,mr. J.B.L. Wentholt,Gouda,14/06/1864,,ja,,,,,,,,
40,mr. J.B.L. Wentholt,Gouda,13/06/1871,,ja,,,,,,,,
41,mr. J.T. Buys,Gouda,10/06/1873,,ja,,,,,,,,
42,dr. T.C.L. Wijnmalen,Gouda,12/06/1877,,ja,,,,,,,,
43,mr. A.A. van Bergen Ijzendoorn,Gouda,14/06/1881,,ja,,,,,,,,
44,J. van der Breggen,Gouda,28/10/1884,,ja,,,,,,,,
45,jhr.mr. H.G.C.L. Janssens,Delft,12/06/1860,,ja,,,,,,,,
46,C.J. Vaillant,Delft,10/06/1873,,ja,,,,,,,,
47,C.J. Vaillant,Delft,24/06/1873,,ja,,,,,,,,
48,C.J. Vaillant,Delft,08/06/1875,,ja,,,,,,,,
49,C.J. Vaillant,Delft,22/06/1875,,ja,,,,,,,,
50,mr. A.M. Maas Geesteranus,Delft,15/06/1886,,ja,,,,,,,,
51,mr. D. Mulder,Breda,25/02/1862,nee,nee,,,,,https://www.delpher.nl/nl/kranten/view?facets%5Bperiode%5D%5B%5D=0%7C19e_eeuw%7C&query=d.+mulder+advocaat+breda&coll=ddd&resultsidentifier=MMGARO01:000166890:mpeg21:a0003&identifier=MMGARO01:000166890:mpeg21:a0003,https://www.archieven.nl/nl/zoeken?mivast=0&mizig=210&miadt=235&miaet=1&micode=361&minr=771838&miview=inv2,,"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22Mulder%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=4"
52,mr. J.H. van Mierlo,Breda,25/02/1862,nee,,19/04/1905,07/09/1816,Breda,,https://fokas.nl/old-and-rare-1490-1850/,https://www.genealogieonline.nl/genealogie-van-mierlo/I4841.php,,
53,mr. P.E.A. Janssens,Breda,22/01/1868,nee,ja,15/01/1881,06/08/1821,Roosendaal,,https://www.openarch.nl/wba:6c33274c-b7de-00f0-2382-7629d846de6c,https://www.openarch.nl/bhi:c5a381f9-0814-f149-7463-fb916219f9cc/nl,,"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22janssens%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=13"
54,dr. T.C.L. Wijnmalen,Zevenbergen,23/04/1878,,ja,,,,,,,,
55,J.H.A. Diepen,Zevenbergen,07/05/1878,nee,ja,20/06/1897,11/06/1815,Tilburg,,https://wikimiddenbrabant.nl/Diepenstraat_(Tilburg),"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22Diepen%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=3",,
56,mr. H.A. van Mens,Tilburg,19/01/1864,nee,ja,08-03-1893,,Breda,,"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22Mens%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=5",,,"Memories van successie Breda deel 149, inventarisnummer 149, aktenummer 84"
57,mr. D. Mulder,Tilburg,03/02/1864,nee,,,,,,,,,
58,J.H.A. Diepen,Tilburg,23/11/1880,nee,ja,20/06/1897,11/06/1815,Tilburg,,https://wikimiddenbrabant.nl/Diepenstraat_(Tilburg),"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22Diepen%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=3",,
59,J.F. van der Heyde,Tilburg,23/11/1880,nee,nee,,,,,,,,
60,J.H.A. Diepen,Tilburg,07/12/1880,nee,ja,20/06/1897,11/06/1815,Tilburg,,https://wikimiddenbrabant.nl/Diepenstraat_(Tilburg),"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22Diepen%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=3",,
61,mr. M. van den Acker,Eindhoven,17/05/1853,nee,ja,15/07/1871,,Eindhoven,,https://www.heemkundekring-hlz.nl/heemkronijken/item/434/de-strijd-om-de-tienden-van-heeze-en-leende-3,"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22acker%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22desc%22%7D",,
62,J.H.A. Diepen,Eindhoven,10/06/1879,nee,ja,20/06/1897,11/06/1815,Tilburg,,https://wikimiddenbrabant.nl/Diepenstraat_(Tilburg),"https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22Diepen%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=3",,
63,mr. F.G.J. baron van Rijckevorsel van Kessel,Den Bosch,11/09/1850,nee,ja,24/05/1879,01/07/1815,Den Bosch,,"http://www.bossche-encyclopedie.nl/personen/rijckevorsel%20van%20kessel,%20ferdinandus%20gerardus%20josephus%20van%20(1879).htm?p1=_index.1.htm?title=Personen&t1=Personen&title=Ferdinandus%20Gerardus%20Josephus%20van%20Rijckevorsel%20van%20Kessel","https://www.bhic.nl/memorix/genealogy/search/persons?sa=%7B%22person_1%22:%7B%22search_t_geslachtsnaam%22:%22kessel%22%7D,%22search_s_deed_type_title%22:%5B%22memorie%20van%20successie%22%5D%7D&sort=%7B%22order_i_datum%22:%22asc%22%7D&page=15",,
64,mr. J.H.A.M. Essink,Ommen,09/06/1891,nee,ja,18/01/1918,,,,https://www.genealogieonline.nl/en/genealogie-koek/I11757.php,,RKSP,
65,mr. J.H.A.M. Essink,Enschede,09/06/1891,nee,ja,18/01/1918,,,,https://www.genealogieonline.nl/en/genealogie-koek/I11757.php,,RKSP,
66,mr. J.H.A.M. Essink,Enschede,23/06/1891,nee,ja,18/01/1918,,,,https://www.genealogieonline.nl/en/genealogie-koek/I11757.php,,RKSP,
67,W. Bos,Enkhuizen,06/03/1888,,ja,,,,,,,,
68,W. Bos,Enkhuizen,28/10/1890,,ja,,,,,,,,
69,E.J.J. Kuinders,Amsterdam,06/03/1888,nee,,21/01/1916,,Hilversum,,https://www.genealogieonline.nl/en/database-van-broekhoven/I76667.php,https://www.openarch.nl/nha:76a1e5a7-afd4-4fda-9cd1-165843666bec/en,,
70,W. Bos,Beverwijk,09/06/1891,,ja,,,,,,,,
71,W. Bos,Beverwijk,23/06/1891,,ja,,,,,,,,
72,dr. T.C.L. Wijnmalen,Haarlemmermeer,09/06/1891,,ja,,,,,,,,
73,J.G. van Schaardenburg,Dordrecht,26/03/1889,,ja,,,,,,,,
74,F.G. Mellink Pzn.,Amsterdam II,15/06/1897,,ja,,,,,,,,
75,F.G. Mellink Pzn.,Amsterdam II,25/06/1897,,ja,,,,,,,,
76,J. Hoven,Zwolle,25/06/1897,,ja,,,,,,,,
77,C.A. Zelvelder,Alkmaar,31/03/1903,nee,,,,,,,,,
78,J.H. Tromp Meesters,Steenwijk,16/06/1905,,ja,,,,,,,,
79,mr. S.C.H. Piccardt,Winschoten,30/11/1848,,,,,,,,,,
80,mr. W.J. Mees,Appingedam,27/12/1848,,,,,,,,,,
81,mr. D. Bonthuis,Appingedam,27/12/1848,,,,,,,,,,
82,P.W. Wiertsema,Appingedam,27/12/1848,,,,,,,,,,
83,W. Waalkens,Appingedam,27/12/1848,,,,,,,,,,
84,J.D.C.C.W. baron van Ablaing van Giessenburg,Amersfoort,30/11/1848,,,,,,,,,,
85,J.D.C.C.W. baron van Ablaing van Giessenburg,Amersfoort,07/12/1848,,,,,,,,,,
86,mr. L. Luzac,Gouda,30/11/1848,,,,,,,,,,
87,A. Vogelsang,Ridderkerk,30/11/1848,,,,,,,,,,
88,L. Kluit,Ridderkerk,30/11/1848,,,,,,,,,,
89,P.J. de Raadt van Hendrik-Ido-Ambacht,Ridderkerk,30/11/1848,,,,,,,,,,
90,A. Vogelsang,Ridderkerk,09/12/1848,,,,,,,,,,
91,jhr. E. de Wendt Alberda van Ekenstein,Zuidhorn,07/04/1869,,,,,,,,,,
92,H.W. Wierda,Zuidhorn,07/04/1869,,,,,,,,,,
93,H.W. Wierda,Zuidhorn,08/06/1869,,,,,,,,,,
94,P.W.A. Cort van der Linden,Groningen,28/10/1884,,,,,,,,,,
95,J.G. Nederhoed,Appingedam,12/06/1883,,,,,,,,,,
96,T. Borgesius,Winschoten,18/07/1864,,,,,,,,,,
97,mr. W. Woldringh,Winschoten,18/07/1864,,,,,,,,,,
98,T. Borgesius,Winschoten,02/08/1864,,,,,,,,,,
99,L.G. Brock,Winschoten,26/02/1878,,,,,,,,,,
100,A. Winkler Prins,Winschoten,01/09/1887,,,,,,,,,,
101,jhr.mr. O.Q. van Swinderen,Winschoten,01/09/1887,,,,,,,,,,
102,J.G. Nederhoed,Winschoten,01/09/1887,,,,,,,,,,
103,mr. J.H. Smidt,Winschoten,01/09/1887,,,,,,,,,,
104,J. Hessels Tacoma,Leeuwarden,12/06/1860,,,,,,,,,,
105,J. Hessels Tacoma,Leeuwarden,30/10/1860,,,,,,,,,,
106,mr. B. Rinia van Nauta,Sneek,13/06/1854,,,,,,,,,,
107,L. Britzel,Sneek,12/06/1860,,,,,,,,,,
108,jhr.mr. O.Q.J.J. van Swinderen,Sneek,14/06/1864,,,,,,,,,,
109,J. Wolbers,Sneek,10/06/1873,,,,,,,,,,
110,J. Binkes,Sneek,08/06/1875,,,,,,,,,,
111,mr. W. baron van Heemstra,Sneek,14/06/1881,,,,,,,,,,
112,jhr. A. Lycklama Ã Nijeholt,Sneek,28/10/1884,,,,,,,,,,
113,K. Kater,Sneek,01/09/1887,,,,,,,,,,
114,jhr.mr. D. de Blocq van Haersma de With,Dokkum,17/05/1853,,,,,,,,,,
115,jhr. J.A. Lycklama Ã Nijeholt,Dokkum,25/01/1859,,,,,,,,,,
116,W. Reilingh,Dokkum,10/06/1873,,,,,,,,,,
117,mr. B.J. Gratama,Dokkum,08/06/1875,,,,,,,,,,
118,mr. B.J. Gratama,Dokkum,14/06/1881,,,,,,,,,,
119,J. de Jong,Dokkum,28/10/1884,,,,,,,,,,
120,mr. A.J. Dijckmeester,Steenwijk,12/06/1883,,,,,,,,,,
121,mr. A.J. Dijckmeester,Steenwijk,28/10/1884,,,,,,,,,,
122,mr. J.C. Bijsterbos,Zwolle,08/06/1852,,,,,,,,,,
123,mr. S.J. van Roijen,Zwolle,12/06/1883,,,,,,,,,,
124,mr. S.J. van Roijen,Zwolle,28/10/1884,,,,,,,,,,
125,mr. D. Wicherlink,Zwolle,01/09/1887,,,,,,,,,,
126,S.A. van Hoogstraten,Almelo,13/06/1854,,,,,,,,,,
127,mr. E.J.I. van Sonsbeeck,Almelo,06/05/1884,,,,,,,,,,
128,mr. E.J.I. van Sonsbeeck,Almelo,20/05/1884,,,,,,,,,,
129,A.H. Jannink,Almelo,15/06/1886,,,,,,,,,,
130,mr. W.A.A.J. baron van Schimmelpenninck van der Oye,Deventer,22/01/1868,,,,,,,,,,
131,mr. J.D.C. baron van Heeckeren van Kell,Zutphen,15/06/1886,,,,,,,,,,
132,mr. J.F. Pringle,Arnhem,14/06/1864,,,,,,,,,,
133,mr. R. baron van Melvil van Lynden,Arnhem,15/06/1886,,,,,,,,,,
134,jhr. B. van Merlen,Tiel,08/06/1858,,,,,,,,,,
135,P.A.C.H.T.A. WerdmÃÂ¼ller von Elgg,Tiel,17/04/1877,,,,,,,,,,
136,mr. C. Pijnacker Hordijk,Tiel,28/10/1884,,,,,,,,,,
137,S.A. van Hoogstraten,Amersfoort,10/06/1856,,,,,,,,,,
138,mr. H. Verloren van Themaat,Amersfoort,10/06/1862,,,,,,,,,,
139,mr. H. Verloren van Themaat,Amersfoort,24/06/1862,,,,,,,,,,
140,jhr.mr. J.L.B. de Muralt,Utrecht,08/06/1858,,,,,,,,,,
141,mr. B.G.A. Pabst,Utrecht,12/06/1866,,,,,,,,,,
142,mr. H. Verloren van Themaat,Utrecht,13/11/1866,,,,,,,,,,
143,jhr. P. Opperdoes Alewijn,Hoorn,30/11/1848,,,,,,,,,,
144,J.C. Pilaar,Hoorn,14/12/1848,,,,,,,,,,
145,G. van Leeuwen,Alkmaar,30/11/1848,,,,,,,,,,
146,jhr. P. Opperdoes Alewijn,Hoorn,20/04/1852,,,,,,,,,,
147,jhr. P. Opperdoes Alewijn,Hoorn,05/05/1852,,,,,,,,,,
148,mr. J.G.A. Faber,Hoorn,30/07/1858,,,,,,,,,,
149,C. Bloem,Hoorn,13/10/1874,,,,,,,,,,
150,C. Bloem,Hoorn,27/10/1874,,,,,,,,,,
151,J.D. van Herwerden,Alkmaar,12/06/1866,,,,,,,,,,
152,H.W. van Marle,Alkmaar,15/06/1886,,,,,,,,,,
153,H.G. Jansen,Haarlem,30/10/1866,,,,,,,,,,
154,H.G. Jansen,Haarlem,13/11/1866,,,,,,,,,,
155,jhr. J.P. Cornets de Groot van Kraayenburg,Amsterdam,17/05/1853,,,,,,,,,,
156,jhr. J.P. Cornets de Groot van Kraayenburg,Amsterdam,13/06/1854,,,,,,,,,,
157,dr. A. Vrolik,Amsterdam,20/03/1860,,,,,,,,,,
158,J.D. van Herwerden,Amsterdam,10/06/1862,,,,,,,,,,
159,J.J.A. Santhagens,Amsterdam,14/06/1864,,,,,,,,,,
160,J.J.A. Santhagens,Amsterdam,28/06/1864,,,,,,,,,,
161,mr. J. Wertheim,Amsterdam,22/01/1868,,,,,,,,,,
162,dr. J. Bosscha jr.,Amsterdam,12/10/1869,,,,,,,,,,
163,mr. M.J. van Lennep,Amsterdam,26/02/1878,,,,,,,,,,
164,H.W. van Marle,Amsterdam,27/03/1883,,,,,,,,,,
165,H.F. Bultman,Haarlemmermeer,19/03/1878,,,,,,,,,,
166,H.F. Bultman,Haarlemmermeer,10/06/1879,,,,,,,,,,
167,H.F. Bultman,Haarlemmermeer,24/06/1879,,,,,,,,,,
168,H.F. Bultman,Haarlemmermeer,15/06/1886,,,,,,,,,,
169,H.F. Bultman,Haarlemmermeer,29/06/1886,,,,,,,,,,
170,mr. J.H. van der Sande,Leiden,27/08/1850,,,,,,,,,,
171,dr. P. Bleeker,Leiden,10/06/1862,,,,,,,,,,
172,jhr.mr. H. van Alphen,Leiden,30/10/1866,,,,,,,,,,
173,jhr.mr. H. van Alphen,Leiden,22/01/1868,,,,,,,,,,
174,W.J.F. Nuyens,Leiden,18/03/1873,,,,,,,,,,
175,J. Rinkes Borger,Leiden,15/06/1886,,,,,,,,,,
176,J. Rinkes Borger,Leiden,29/06/1886,,,,,,,,,,
177,mr. F. Was,Leiden,01/09/1887,,,,,,,,,,
178,dr. J. Bosscha jr.,Gouda,08/06/1869,,,,,,,,,,
179,jhr.mr. H.J. van der Heim,Gouda,13/02/1874,,,,,,,,,,
180,mr. A.J. Roest,Gouda,28/10/1884,,,,,,,,,,
181,mr. A.J. Roest,Gouda,15/06/1886,,,,,,,,,,
182,mr. J. Fortuijn Droogleever,Gouda,15/06/1886,,,,,,,,,,
183,mr. A.J. Roest,Gouda,01/09/1887,,,,,,,,,,
184,mr. J. Fortuijn Droogleever,Gouda,01/09/1887,,,,,,,,,,
185,mr. R.J.C. Metelerkamp,Delft,08/06/1869,,,,,,,,,,
186,S. Gille Heringa,Delft,12/06/1877,,,,,,,,,,
187,S. Gille Heringa,Delft,26/06/1877,,,,,,,,,,
188,mr. A.E.J. Modderman,Delft,12/06/1883,,,,,,,,,,
189,mr. A.E.J. Modderman,Delft,26/06/1883,,,,,,,,,,
190,mr. D.C.A. graaf van Hogendorp,Rotterdam,22/01/1868,,,,,,,,,,
191,mr. W.H. Jansen,Rotterdam,10/06/1879,,,,,,,,,,
192,M.L. van Deventer,Rotterdam,24/08/1880,,,,,,,,,,
193,M.L. van Deventer,Rotterdam,07/09/1880,,,,,,,,,,
194,G.P. Ittmann,Rotterdam,14/06/1881,,,,,,,,,,
195,M.L. van Deventer,Rotterdam,12/02/1884,,,,,,,,,,
196,R.F. baron van Raders,Den Haag,23/05/1854,,,,,,,,,,
197,jhr.mr. J.K.J. de Jonge,Den Haag,10/06/1873,,,,,,,,,,
198,L. Mulder,Den Haag,12/06/1877,,,,,,,,,,
199,jhr. G.J.G. Klerck,Den Haag,12/06/1883,,,,,,,,,,
200,J. Canter Visscher,Den Haag,01/09/1887,,,,,,,,,,
201,A. Vogelsang,Dordrecht,27/08/1850,,,,,,,,,,
202,A. Vogelsang,Dordrecht,22/06/1852,,,,,,,,,,
203,A. Vogelsang,Dordrecht,10/06/1856,,,,,,,,,,
204,jhr.mr. H.J. van der Heim,Dordrecht,13/02/1860,,,,,,,,,,
205,G.A. Loeff,Dordrecht,22/04/1879,,,,,,,,,,
206,G.A. Loeff,Dordrecht,06/05/1879,,,,,,,,,,
207,I. Esser,Dordrecht,14/06/1881,,,,,,,,,,
208,mr. P.L. Begram van Jaarsveld,Gorinchem,27/08/1850,,,,,,,,,,
209,jhr. B. van Merlen,Gorinchem,25/01/1859,,,,,,,,,,
210,jhr. G.J.G. Klerck,Gorinchem,10/06/1879,,,,,,,,,,
211,J.A.A. Waldorp,Gorinchem,23/09/1880,,,,,,,,,,
212,jhr.mr. J.G.H. van Tets van Goudriaan,Middelburg,10/06/1862,,,,,,,,,,
213,jhr.mr. H.J. van der Heim,Middelburg,22/01/1868,,,,,,,,,,
214,J. Wolbers,Middelburg,12/06/1877,,,,,,,,,,
215,mr. W.J. Snouck Hurgronje,Middelburg,12/06/1883,,,,,,,,,,
216,mr. C.J. PickÃÂ©,Goes,14/06/1864,,,,,,,,,,
217,O. Verhagen,Goes,14/06/1864,,,,,,,,,,
218,mr. C.J. PickÃÂ©,Goes,22/01/1868,,,,,,,,,,
219,mr. M.J. de Witt Hamer,Goes,08/06/1875,,,,,,,,,,
220,mr. W.A. van Hoek,Goes,10/06/1879,,,,,,,,,,
221,mr. W.A. van Hoek,Goes,24/06/1879,,,,,,,,,,
222,mr. L.A. Bijbau,Goes,15/06/1886,,,,,,,,,,
223,mr. L.A. Bijbau,Goes,29/06/1886,,,,,,,,,,
224,C. Goekoop,Zierikzee,12/02/1863,,,,,,,,,,
225,W.F. del Campo,Zierikzee,12/02/1863,,,,,,,,,,
226,mr. L. van Rijckevorsel,Zevenbergen,14/06/1881,,,,,,,,,,
227,C.N. Tieleman,Zevenbergen,14/06/1881,,,,,,,,,,
228,mr. L. van Rijckevorsel,Zevenbergen,28/06/1881,,,,,,,,,,
229,jhr. L.L.G.M. de Villers de PitÃÂ©,Maastricht,27/08/1850,,,,,,,,,,
230,A. Roberti,Maastricht,27/08/1850,,,,,,,,,,
231,mr. L.H. Wenmaekers,Maastricht,22/01/1868,,,,,,,,,,
232,A.L.E. Roberti,Maastricht,03/02/1880,,,,,,,,,,
233,mr. J.B.H. van de Mortel,Den Bosch,27/08/1850,,,,,,,,,,
234,jhr.mr. W.H. de Savornin Lohman,Appingedam,06/03/1888,,,,,,,,,,
235,jhr.mr. W.H. de Savornin Lohman,Appingedam,09/06/1891,,,,,,,,,,
236,P. Dijkhuis,Winschoten,06/03/1888,,,,,,,,,,
237,dr. V. Bruinsma,Wolvega,06/03/1888,,,,,,,,,,
238,A. Wiersinga,Steenwijk,10/04/1894,,,,,,,,,,
239,B. Berends,Meppel,09/06/1891,,,,,,,,,,
240,mr. T. Ruijs,Kampen,06/03/1888,,,,,,,,,,
241,jhr. G.J. van der Wijck,Ommen,06/03/1888,,,,,,,,,,
242,W.H. Dikkers,Almelo,09/06/1891,,,,,,,,,,
243,W.H. Dikkers,Almelo,23/07/1891,,,,,,,,,,
244,mr. R.E. Hattink,Enschede,10/04/1894,,,,,,,,,,
245,mr. R.E. Hattink,Enschede,24/04/1894,,,,,,,,,,
246,jhr.mr. J.G. ridder van Rappard,Lochem,06/03/1888,,,,,,,,,,
247,jhr.mr. J.G. ridder van Rappard,Lochem,30/10/1888,,,,,,,,,,
248,mr. R. baron van Melvil van Lynden,Arnhem,06/03/1888,,,,,,,,,,
249,mr. J.F. Bijleveld,Arnhem,10/04/1894,,,,,,,,,,
250,jhr.mr. J.G. ridder van Rappard,Elst,06/03/1888,,,,,,,,,,
251,A.D. Sipman,Elst,09/06/1891,,,,,,,,,,
252,E.D. de Meester,Elst,10/04/1894,,,,,,,,,,
253,E.D. de Meester,Elst,12/06/1894,,,,,,,,,,
254,E.D. de Meester,Elst,26/06/1894,,,,,,,,,,
255,mr. W.H.J. Rooijaards,Amersfoort,09/06/1891,,,,,,,,,,
256,mr. W.H.J. Rooijaards,Amersfoort,23/06/1891,,,,,,,,,,
257,jhr.mr. G.W. Mollerus,Apeldoorn,10/04/1894,,,,,,,,,,
258,jhr.mr. G.W. Mollerus,Apeldoorn,24/04/1894,,,,,,,,,,
259,H.A. van Beuningen,Utrecht,09/06/1891,,,,,,,,,,
260,A.N.J. Fabius,Hilversum,26/01/1897,,,,,,,,,,
261,A. Goede,Alkmaar,09/06/1891,,,,,,,,,,
