,Naam,District,Verkiezingdatum,InTKEK,Gevonden,Sterfdatum,Gebdatum,Sterfplaats,Vermogen,Link1,Link2,Polpartij,Opm
99,mr. C.J. van Heusden,Den Bosch,27/08/1850,,,,,,,,,,
100,L.H. Rouppe van der Voort,Den Bosch,27/08/1850,,,,,,,,,,
101,mr. A.A. Heeren,Den Bosch,27/08/1850,,,,,,,,,,
102,mr. W.C. van Heurn,Den Bosch,27/08/1850,,,,,,,,,,
103,mr. N.F.C.J. Sassen,Den Bosch,27/08/1850,,,,,,,,,,
104,mr. J.D.W. Pape,Den Bosch,27/08/1850,,,,,,,,,,
105,L.D. van Heyst,Den Bosch,27/08/1850,,,,,,,,,,
106,mr. H. Sassen,Den Bosch,11/10/1859,,,,,,,,,,
107,J.A. Nieuwenhuis,Groningen,06/03/1888,,,,,,,,,,
108,dr. J.H. Smit,Zuidhorn,06/03/1888,,,,,,,,,,
109,D. de Clercq,Leeuwarden,09/06/1891,,,,,,,,,,
110,J.C. van den Berg,Schoterland,09/06/1891,,,,,,,,,,
111,mr. D.R.B. baron van Lynden,Arnhem,09/06/1891,,,,,,,,,,
112,C.J. van Eeghen,Ede,10/04/1894,,,,,,,,,,
113,mr. H.J.H. baron van Boetzelaer van Oosterhout,Amersfoort,27/03/1888,,,,,,,,,,
114,J.D. van de Velde,Apeldoorn,06/03/1888,,,,,,,,,,
115,M.J. Chevallier,Apeldoorn,10/04/1894,,,,,,,,,,
116,M. van Waart,Breukelen,10/04/1894,,,,,,,,,,
117,P.C.F. Frowein,Den Helder,30/10/1894,,,,,,,,,,
118,J.G. van den Bosch,Den Helder,30/10/1894,,,,,,,,,,
119,J. Korver,Den Helder,30/10/1894,,,,,,,,,,
120,J.C. van Schermbeek,Amsterdam,06/03/1888,,,,,,,,,,
121,dr. J.M. Smit,Amsterdam,06/03/1888,,,,,,,,,,
122,mr. E.P.F.A. van den Bogaert,Amsterdam,10/04/1894,,,,,,,,,,
123,mr. H.L. Lindaal Jacobs,Amsterdam,10/04/1894,,,,,,,,,,
124,mr. P.N. Engelberts,Beverwijk,09/06/1891,,,,,,,,,,
125,A.N. de Lint,Delft,10/04/1894,,,,,,,,,,
126,mr. W.M.H. Boers,Delft,18/05/1894,,,,,,,,,,
127,mr. P.N. Engelberts,Schiedam,09/06/1891,,,,,,,,,,
128,J.M. Voorhoeve,Rotterdam,06/03/1888,,,,,,,,,,
129,mr. J.C.M.F.H. Maschek,Rotterdam,06/03/1888,,,,,,,,,,
130,mr. F.N. Sickenga,Dordrecht,10/04/1894,,,,,,,,,,
131,D. Stigter,Goes,09/01/1894,,,,,,,,,,
132,D. Stigter,Goes,10/04/1894,,,,,,,,,,
133,D. Stigter,Goes,24/04/1894,,,,,,,,,,
134,C.J. Huvers,Hontenisse,10/04/1894,,,,,,,,,,
135,G. Berkers,Sittard,06/03/1888,,,,,,,,,,
136,J. Bosch,Amsterdam I,15/06/1897,,,,,,,,,,
137,A.L. van Hasselt,Amsterdam I,15/06/1897,,,,,,,,,,
138,C.H. Kouw,Amsterdam I,15/06/1897,,,,,,,,,,
139,F. van der Goes,Amsterdam III,15/06/1897,,,,,,,,,,
140,H.P.C.W.H.J.B. van Son,Amsterdam V,15/06/1897,,,,,,,,,,
141,dr. P.J.H. Cuypers,Amsterdam VI,15/06/1897,,,,,,,,,,
142,H.P.C.W.H.J.B. van Son,Amsterdam VII,15/06/1897,,,,,,,,,,
143,J. Schoonbeek,Appingedam,15/06/1897,,,,,,,,,,
144,J. Doornbosch,Appingedam,15/06/1897,,,,,,,,,,
145,J.W. Koer,Deventer,15/06/1897,,,,,,,,,,
146,mr. D.H. van den Acker,Eindhoven,16/11/1898,,,,,,,,,,
147,mr. G.C. Everwijn Lange,Haarlemmermeer,15/06/1897,,,,,,,,,,
148,J. Baron,Hilversum,15/06/1897,,,,,,,,,,
149,B. Cuperus,Kampen,15/06/1897,,,,,,,,,,
150,jhr. M. van den Brandeler,Katwijk,15/06/1897,,,,,,,,,,
151,G.J. ten Cate,Lochem,15/06/1897,,,,,,,,,,
152,G. van Herwaarden,Loosduinen,15/06/1897,,,,,,,,,,
153,T. Tromp,Rotterdam I,15/06/1897,,,,,,,,,,
154,mr. J.G. van der Hoop,Steenwijk,15/06/1897,,,,,,,,,,
155,R. Boonstra,Zuidhorn,15/06/1897,,,,,,,,,,
156,mr. C. baron van Vos van Steenwijk,Zwolle,15/06/1897,,,,,,,,,,
157,F. Mol,Gouda,14/06/1901,,,,,,,,,,
158,G.J.C.A. Pop,Den Haag III,14/06/1901,,,,,,,,,,
159,J. Pattist,Loosduinen,14/06/1901,,,,,,,,,,
160,mr. W.C. Bosman,Alkmaar,14/06/1901,,,,,,,,,,
161,H.H. Wollring,Amsterdam II,14/06/1901,,,,,,,,,,
162,F. Mol,Amsterdam II,14/06/1901,,,,,,,,,,
163,A.C. Bleys,Amsterdam III,14/06/1901,,,,,,,,,,
164,P.W. Sutorius,Amsterdam V,14/06/1901,,,,,,,,,,
165,F.U. Schmidt,Amsterdam VIII,14/06/1901,,,,,,,,,,
166,J.H. Wentholt,Haarlemmermeer,14/06/1901,,,,,,,,,,
167,J.H. Feringa,Zaandam,14/06/1901,,,,,,,,,,
168,dr. W.P. Ruijsch,Breukelen,14/06/1901,,,,,,,,,,
169,J.P. Engelman,Schoterland,14/06/1901,,,,,,,,,,
170,E. Brader Bz.,Winschoten,14/06/1901,,,,,,,,,,
171,H. Bos Kz.,Assen,04/10/1904,,,,,,,,,,
172,mr. A.R. Zimmerman,Delft,16/06/1905,,,,,,,,,,
173,D. Schut,Amsterdam I,16/06/1905,,,,,,,,,,
174,mr. J. baron van Aulnis de Bourouill,Groningen,16/06/1905,,,,,,,,,,
175,H.J. de Groot,Den Haag III,11/06/1909,,,,,,,,,,
176,W.H. van Bilderbeek,Ridderkerk,11/06/1909,,,,,,,,,,
177,F.W.J.G. Snijder van Wissenkerke,Sliedrecht,11/06/1909,,,,,,,,,,
178,N. Bosboom,Amsterdam V,11/06/1909,,,,,,,,,,
179,K. de Vries Szn.,Dokkum,11/06/1909,,,,,,,,,,
180,A. Rauwerda,Franeker,11/06/1909,,,,,,,,,,
181,N.J. Bosch,Kampen,11/06/1909,,,,,,,,,,
182,H.J. Kenter,Winschoten,11/06/1909,,,,,,,,,,
183,jhr. L.A.S.J. de Milly van Heiden Reinestein,Assen,11/06/1909,,,,,,,,,,
184,H. Bos Kz.,Assen,11/06/1909,,,,,,,,,,
185,F.L.S.F. baron van Tuyl van Serooskerken van Zuylen,Breukelen,22/09/1909,,,,,,,,,,
186,H.T. s' Jacob,Hilversum,01/02/1912,,,,,,,,,,
187,W. Fransen Jzn.,Leeuwarden,17/06/1913,,,,,,,,,,
188,E. Deen,Den Haag I,17/06/1913,,,,,,,,,,
189,mr. T.B. Pleijte,Amsterdam IX,17/06/1913,,,,,,,,,,
190,J. Korthals Altes,Haarlemmermeer,17/06/1913,,,,,,,,,,
191,C.J. van der Hegge Spies,Den Helder,17/06/1913,,,,,,,,,,
192,J. Welleman,Hontenisse,17/06/1913,,,,,,,,,,
193,A. van der Heide,Utrecht I,17/06/1913,,,,,,,,,,
194,W.J.C. van Santen,Franeker,17/06/1913,,,,,,,,,,
195,J.H. Anema,Harlingen,17/06/1913,,,,,,,,,,
196,mr.dr. A.D.H. Fockema Andreae,Harlingen,17/06/1913,,,,,,,,,,
197,J.H. Faber,Tietjerksteradeel,17/06/1913,,,,,,,,,,
198,mr. E.J. Thomassen Ã Thuessink van der Hoop van Slochteren,Appingedam,17/06/1913,,,,,,,,,,
199,A. van der Heide,Assen,17/06/1913,,,,,,,,,,
200,J.T. Verheggen,Roermond,17/06/1913,,,,,,,,,,
201,A.H. Gijzels,Sittard,17/06/1913,,,,,,,,,,
202,C.J. Kuiper,Amsterdam III,04/11/1913,,,,,,,,,,
203,A.P.H.K.J. Kellenaers,Weert,27/04/1916,,,,,,,,,,
204,jhr. J. Beelaerts van Blokland,Tiel,08/12/1916,,,,,,,,,,
205,S.W. de Clercq,Haarlemmermeer,02/12/1916,,,,,,,,,,
206,dr. J. Schrijver,Amsterdam V,15/06/1917,,,,,,,,,,
207,dr. F. van Eeden,Amsterdam VIII,15/06/1917,,,,,,,,,,
