,b1-nummer,Naam,District,Verkiezingdatum,Vermogen,margin,Sterfdatum,Vermogen_deflated
49,00044,E.J. Attema,Dokkum,28/10/1884,,0.08015267175572519,08-02-1886,
50,00696,E.B. Kielstra,Dokkum,28/10/1884,786814.81,0.07418893129770993,04-06-1920,385061.54549885116
51,00556,N. van Heloma,Steenwijk,20/02/1851,243614.76,0.07963446475195822,16-09-1879,180082.9167415139
52,01358,G.H. Thomassen Ã Thuessink van der Hoop,Steenwijk,12/06/1883,92730.02,0.08025122121423586,22-04-1894,95728.06647338698
53,01358,G.H. Thomassen Ã Thuessink van der Hoop,Steenwijk,28/10/1884,92730.02,0.11153846153846154,22-04-1894,95728.06647338698
54,01260,B.W.A.E. van Sloet tot Oldhuis,Zwolle,27/08/1850,240349.575,0.16820702402957485,16-06-1884,205274.46736870866
55,00353,A.J. Duymaer van Twist,Zwolle,27/08/1850,279721.15,0.07182466332189068,03-12-1887,265941.78305636195
56,00485,G. Groen van Prinsterer,Zwolle,08/06/1852,,0.013916500994035786,19-05-1876,
57,01603,J.P.J.A. graaf van Zuylen van Nijevelt,Zwolle,09/04/1861,61153.49,0.0925553319919517,01-07-1894,63130.6383391226
58,00891,G.A. de Meester,Zwolle,10/06/1862,,0.02824858757062147,02-03-1864,
59,00293,A. van Dedem,Zwolle,12/06/1883,,0.15851272015655576,01-03-1931,
60,00293,A. van Dedem,Zwolle,28/10/1884,,0.06984866123399301,01-03-1931,
61,00042,T.A.J. van Asch van Wijck,Zwolle,28/10/1884,-101524.62,0.06344586728754366,09-09-1902,-91953.41799860196
62,00293,A. van Dedem,Zwolle,15/06/1886,,0.035451275903408117,01-03-1931,
63,00042,T.A.J. van Asch van Wijck,Zwolle,15/06/1886,-101524.62,0.027915738996403493,09-09-1902,-91953.41799860196
64,00293,A. van Dedem,Zwolle,01/09/1887,,0.08634378721714966,01-03-1931,
65,00042,T.A.J. van Asch van Wijck,Zwolle,01/09/1887,-101524.62,0.07741167129813419,09-09-1902,-91953.41799860196
66,00587,W.R. van Hoëvell,Almelo,11/09/1850,35658.425,0.0783132530120482,10-02-1879,26359.13021201391
67,00872,M.J. de Man,Almelo,13/06/1854,,0.16080402010050251,22-12-1854,
68,00273,J.R. Corver Hooft,Almelo,08/06/1875,715203.6,0.08125623130608176,16-03-1889,678486.4299444731
69,00273,J.R. Corver Hooft,Almelo,22/06/1875,715203.6,0.02669208770257388,16-03-1889,678486.4299444731
70,00273,J.R. Corver Hooft,Almelo,10/06/1879,715203.6,0.08516638465877044,16-03-1889,678486.4299444731
71,00776,A. van Laer,Almelo,06/05/1884,163189.74,0.022493887530562348,29-03-1903,158854.84122271778
72,00776,A. van Laer,Almelo,20/05/1884,163189.74,0.018166089965397925,29-03-1903,158854.84122271778
73,00273,J.R. Corver Hooft,Almelo,28/10/1884,715203.6,0.01715462031107045,16-03-1889,678486.4299444731
74,00776,A. van Laer,Almelo,28/10/1884,163189.74,0.015096065873741994,29-03-1903,158854.84122271778
75,00273,J.R. Corver Hooft,Almelo,11/11/1884,715203.6,0.030063965884861408,16-03-1889,678486.4299444731
76,00089,A.H.M. van Berckel,Almelo,11/11/1884,41260.15,0.01556503198294243,10-11-1915,35834.440285119344
77,00019,J. van Alphen,Almelo,15/06/1886,169915.83,0.028253908457336597,15-07-1911,157729.69048588333
78,00273,J.R. Corver Hooft,Almelo,15/06/1886,715203.6,0.027123752119043134,16-03-1889,678486.4299444731
79,00299,A. van Delden,Deventer,30/10/1866,95705.29,0.1525644363447019,08-11-1898,97661.90145937176
80,00350,G. Dumbar,Deventer,30/10/1866,506302.01,0.12861234053631868,01-08-1878,348516.52152951417
81,00299,A. van Delden,Deventer,22/01/1868,95705.29,0.10062893081761007,08-11-1898,97661.90145937176
82,00350,G. Dumbar,Deventer,22/01/1868,506302.01,0.07902652447361225,01-08-1878,348516.52152951417
83,01083,H.A. van Rappard,Zutphen,30/10/1866,0.0,0.0565410199556541,04-10-1877,0.0
84,00285,J. Dam,Zutphen,30/10/1866,,0.013968957871396896,29-06-1875,
85,00198,W.G. van Brantsen van de Zijp,Zutphen,05/12/1882,724361.0,0.019762845849802372,08-11-1899,719637.987362833
86,00198,W.G. van Brantsen van de Zijp,Zutphen,12/06/1883,724361.0,0.0025575447570332483,08-11-1899,719637.987362833
87,00198,W.G. van Brantsen van de Zijp,Zutphen,28/10/1884,724361.0,0.0060427894822799285,08-11-1899,719637.987362833
88,01081,S.M.S. de Ranitz,Zutphen,28/10/1884,155957.88,0.0008165931732810714,25-02-1909,144479.38010034637
89,01081,S.M.S. de Ranitz,Zutphen,15/06/1886,155957.88,0.03540937718684395,25-02-1909,144479.38010034637
90,01552,J. Willink,Zutphen,15/06/1886,174000.0,0.031490552834149754,19-01-1896,186428.57133962587
91,00855,W. van Lynden,Arnhem,24/09/1850,,0.08365130613442912,01-06-1866,
92,00861,Æ. van Mackay,Arnhem,24/09/1850,,0.07220428529498092,06-03-1876,
93,00855,W. van Lynden,Arnhem,08/10/1850,,0.08898706216472073,01-06-1866,
94,00861,Æ. van Mackay,Arnhem,08/10/1850,,0.06248027769012307,06-03-1876,
95,00855,W. van Lynden,Arnhem,14/06/1864,,0.15946097697922515,01-06-1866,
96,01256,P.W. van der Sleyden,Arnhem,15/06/1886,140590.47,0.005081719544018678,11-12-1923,81785.85279143824
97,01130,W. Rooseboom,Arnhem,15/06/1886,251187.84,0.003982969372338965,06-03-1920,122929.5339279622
98,00974,J.A.C.A. van Nispen van Sevenaer,Nijmegen,10/06/1862,,0.06440511307767945,05-05-1875,
99,00681,J.M. de Kempenaer,Tiel,09/11/1852,,0.043617021276595745,12-02-1870,
100,00681,J.M. de Kempenaer,Tiel,08/06/1858,,0.1902231668437832,12-02-1870,
101,00071,W.H. de Beaufort,Tiel,17/04/1877,,0.11768707482993197,02-04-1918,
102,00076,G.J.T. Beelaerts van Blokland,Tiel,28/10/1884,286116.44,0.007498660953401178,14-03-1897,294911.14163568727
103,00046,F.W.J. van Aylva van Pallandt,Tiel,28/10/1884,320420.09,0.006070344581324764,27-01-1906,292561.86744263425
104,00382,A.W. Engelen,Amersfoort,10/06/1856,30833.01,0.02966343411294923,29-01-1890,29266.08654033323
105,00485,G. Groen van Prinsterer,Amersfoort,24/04/1860,,0.038834951456310676,19-05-1876,
106,00037,H.A.M. van Asch van Wijck,Amersfoort,10/06/1862,,0.05617088607594937,02-02-1868,
107,00037,H.A.M. van Asch van Wijck,Amersfoort,24/06/1862,,0.16457211250748055,02-02-1868,
108,00519,E.L. van Hardenbroek van Lockhorst,Amersfoort,13/06/1871,,0.18579881656804734,23-04-1877,
109,00037,H.A.M. van Asch van Wijck,Utrecht,17/05/1853,,0.10967741935483871,02-02-1868,
110,00697,N.P.J. Kien,Utrecht,08/06/1858,,0.15146831530139104,17-07-1879,
111,00697,N.P.J. Kien,Utrecht,12/06/1866,,0.06053550640279395,17-07-1879,
112,00878,E. du Marchie van Voorthuysen,Utrecht,30/10/1866,570020.14,0.17744154057771663,23-02-1894,588449.4131791339
113,00697,N.P.J. Kien,Utrecht,30/10/1866,,0.10706098120128381,17-07-1879,
114,00697,N.P.J. Kien,Utrecht,13/11/1866,,0.06437768240343347,17-07-1879,
115,01118,J. Roëll,Utrecht,28/10/1884,583211.25,0.11087620389945971,13-07-1914,506518.9707680366
116,00066,J.N. Bastert,Utrecht,28/10/1884,187460.88,0.10476861639652338,19-10-1902,169788.06379207099
117,00428,L.G. Verwer,Hilversum,26/02/1878,80656.0,0.013107170393215111,17-01-1883,58462.47362095496
118,00864,T.P. van Mackay,Hilversum,09/05/1882,259640.89,0.13567073170731708,29-11-1922,133419.71600312283
119,00529,W.J.C. van Hasselt,Hoorn,30/11/1848,,0.18369351669941061,02-03-1864,
120,01190,E.T. Scheltinga Winterberg,Hoorn,14/12/1848,,0.07977207977207977,28-02-1859,
121,00943,S.A. de Moraaz,Alkmaar,30/11/1848,,0.06827731092436974,05-03-1863,
122,00963,A.S. van Nierop,Hoorn,20/04/1852,,0.004263093788063338,16-05-1878,
123,00963,A.S. van Nierop,Hoorn,05/05/1852,,0.1127906976744186,16-05-1878,
124,00515,F.A. van Hall,Hoorn,30/07/1858,,0.12535816618911175,29-03-1866,
125,00963,A.S. van Nierop,Hoorn,14/06/1864,,0.007659574468085106,16-05-1878,
126,00903,H. Mensonides,Hoorn,12/06/1866,73785.37,0.16747337850919652,04-06-1881,57638.59842472173
127,00421,I.D. Fransen van de Putte,Hoorn,13/10/1874,,0.01933453237410072,03-03-1902,
128,00421,I.D. Fransen van de Putte,Hoorn,27/10/1874,,0.0867430441898527,03-03-1902,
129,01000,N. Olivier,Alkmaar,12/06/1866,,0.13160250671441362,12-11-1869,
130,00416,C. van Foreest,Alkmaar,25/10/1870,,0.08403779214321233,22-05-1875,
131,00666,W. van der Kaay,Alkmaar,28/10/1884,6642.13,0.14672686230248308,29-07-1918,4222.443110295422
132,00232,J.L. de Bruyn Kops,Alkmaar,28/10/1884,27232.45,0.07129420617005267,01-10-1887,25890.95000500757
133,00666,W. van der Kaay,Alkmaar,15/06/1886,6642.13,0.08797072724500686,29-07-1918,4222.443110295422
134,00232,J.L. de Bruyn Kops,Alkmaar,15/06/1886,27232.45,0.0818722366214362,01-10-1887,25890.95000500757
135,00515,F.A. van Hall,Haarlem,10/06/1862,,0.038461538461538464,29-03-1866,
136,00614,G.L.J. van der Hucht,Haarlem,30/10/1866,,0.022753128555176336,05-03-1874,
137,00437,J.H. Geertsema,Haarlem,30/10/1866,59189.94,0.015073947667804323,14-04-1908,51401.32276152862
138,00437,J.H. Geertsema,Haarlem,13/11/1866,59189.94,0.02345809172377438,14-04-1908,51401.32276152862
139,00614,G.L.J. van der Hucht,Haarlem,13/11/1866,,0.003426462836056932,05-03-1874,
140,00358,J. Duyvis,Haarlem,28/10/1884,478263.13,0.16625186660029864,24-04-1908,415329.99543619953
141,00917,W. de Meyier,Haarlem,28/10/1884,187738.57,0.07789945246391239,23-03-1909,173921.01133027382
142,00397,A.J.W. Farncombe Sanders,Haarlem,15/06/1886,12087.75,0.09860711916869334,07-09-1896,12951.160708106681
143,00917,W. de Meyier,Haarlem,15/06/1886,187738.57,0.09639619721423834,23-03-1909,173921.01133027382
144,00055,C. Backer,Amsterdam,27/08/1850,,0.14609286523216308,30-06-1864,
145,00464,M.H. Godefroi,Amsterdam,27/08/1850,,0.11751894764352296,25-06-1882,
146,01312,H. Stolte,Amsterdam,27/08/1850,,0.09530446903040335,30-11-1859,
147,00538,J. Heemskerk Bzn.,Amsterdam,27/08/1850,1948.0,0.0660336266225281,17-12-1880,1430.3669240207687
148,00515,F.A. van Hall,Amsterdam,27/08/1850,,0.04948166216569388,29-03-1866,
149,00464,M.H. Godefroi,Amsterdam,17/05/1853,,0.105017403854317,25-06-1882,
150,00419,S.R. van Franck,Amsterdam,17/05/1853,,0.04423125902029035,01-12-1867,
151,01312,H. Stolte,Amsterdam,17/05/1853,,0.02275235588759657,30-11-1859,
152,00183,J. Bosscha,Amsterdam,17/05/1853,,0.010781899991510314,09-12-1874,
153,00067,J.C. Baud,Amsterdam,17/05/1853,,0.00679174802614823,27-06-1859,
154,00419,S.R. van Franck,Amsterdam,13/06/1854,,0.07862097960899726,01-12-1867,
155,00183,J. Bosscha,Amsterdam,13/06/1854,,0.05759932730712634,09-12-1874,
156,00067,J.C. Baud,Amsterdam,13/06/1854,,0.03489594282110574,27-06-1859,
157,01100,J.G. Rijnders,Amsterdam,20/03/1860,,0.04344677769732078,24-02-1869,
158,00464,M.H. Godefroi,Amsterdam,10/06/1862,,0.16390336333491237,25-06-1882,
159,00538,J. Heemskerk Bzn.,Amsterdam,10/06/1862,1948.0,0.05897678825201327,17-12-1880,1430.3669240207687
160,00265,S. Cool,Amsterdam,14/06/1864,,0.06278625954198473,09-10-1864,
161,01331,J. van Swieten,Amsterdam,14/06/1864,80125.64,0.010114503816793893,09-09-1888,74762.69698279985
162,00569,C. van Heukelom,Amsterdam,14/06/1864,504430.335,0.007442748091603053,11-07-1880,370390.383294002
163,00569,C. van Heukelom,Amsterdam,28/06/1864,504430.335,0.02265050665606994,11-07-1880,370390.383294002
164,01331,J. van Swieten,Amsterdam,28/06/1864,80125.64,0.02245181800119213,09-09-1888,74762.69698279985
165,01092,G.C.J. van Reenen,Amsterdam,22/01/1868,587570.13,0.079692695791767,31-05-1893,593377.5088815925
166,00628,H.A. Insinger,Amsterdam,22/01/1868,,0.00923059282192409,20-02-1911,
167,01116,J.J. Rochussen,Amsterdam,22/01/1868,,0.008198601077858044,21-01-1871,
168,01068,M.J. Pijnappel,Amsterdam,22/01/1868,1927298.96,0.008083935328517372,31-01-1906,1759734.1754003214
169,00464,M.H. Godefroi,Amsterdam,22/01/1868,,0.0054466230936819175,25-06-1882,
170,00184,P.P. van Bosse,Amsterdam,22/01/1868,178984.54,0.0028666437335167984,21-02-1879,132307.49243123925
171,01303,T.J. Stieltjes,Amsterdam,08/06/1869,0.0,0.08030942334739803,23-06-1878,0.0
172,00538,J. Heemskerk Bzn.,Amsterdam,08/06/1869,1948.0,0.0759493670886076,17-12-1880,1430.3669240207687
173,00784,M.J. de Lange,Amsterdam,08/06/1869,223380.55,0.057243319268635726,06-12-1892,212539.4474970895
174,00631,E.H. s' Jacob,Amsterdam,12/10/1869,665450.23,0.18462316641375823,15-04-1912,593310.2608317393
175,01092,G.C.J. van Reenen,Amsterdam,08/02/1870,587570.13,0.08638360175695461,31-05-1893,593377.5088815925
176,00409,C. Fock,Amsterdam,13/06/1871,-4863.65,0.018690294891319396,09-05-1910,-4477.981582591198
177,01092,G.C.J. van Reenen,Amsterdam,13/06/1871,587570.13,0.012321749965388342,31-05-1893,593377.5088815925
178,00631,E.H. s' Jacob,Amsterdam,13/06/1871,665450.23,0.003599612349439291,15-04-1912,593310.2608317393
179,00631,E.H. s' Jacob,Amsterdam,27/06/1871,665450.23,0.011437095972153158,15-04-1912,593310.2608317393
180,01303,T.J. Stieltjes,Amsterdam,10/06/1873,0.0,0.1104638619201726,23-06-1878,0.0
181,00784,M.J. de Lange,Amsterdam,10/06/1873,223380.55,0.02826321467098166,06-12-1892,212539.4474970895
182,00645,J.A. Jolles,Amsterdam,10/06/1873,28244.71,0.022653721682847898,23-12-1882,20676.44183266623
183,01365,G. van Tienhoven,Amsterdam,26/02/1878,381103.35,0.011195928753180661,10-10-1914,330988.25956846826
184,00458,A. Gildemeester,Amsterdam,27/03/1883,104918.0,0.01652892561983471,12-03-1901,93958.84000105847
185,00118,J.J.W. van den Biesen,Haarlemmermeer,08/06/1869,100438.9,0.18181818181818182,21-02-1897,103526.21004103303
186,01091,F.J.M.A. Reekers,Haarlemmermeer,19/03/1878,234556.0,0.19257773319959878,27-05-1922,120529.53179612223
187,01091,F.J.M.A. Reekers,Haarlemmermeer,10/06/1879,234556.0,0.1104746317512275,27-05-1922,120529.53179612223
188,01091,F.J.M.A. Reekers,Haarlemmermeer,24/06/1879,234556.0,0.039382239382239385,27-05-1922,120529.53179612223
189,01091,F.J.M.A. Reekers,Haarlemmermeer,15/06/1886,234556.0,0.10449826989619378,27-05-1922,120529.53179612223
190,01091,F.J.M.A. Reekers,Haarlemmermeer,29/06/1886,234556.0,0.10450685826257348,27-05-1922,120529.53179612223
191,00456,D.T. Gevers van Endegeest,Leiden,27/08/1850,1026960.73,0.06997684589657834,27-07-1877,719634.8177263449
192,01337,P.H. van Taets van Amerongen,Leiden,27/08/1850,,0.019037818368922047,22-02-1873,
193,01000,N. Olivier,Leiden,18/08/1857,,0.01602136181575434,12-11-1869,
194,01337,P.H. van Taets van Amerongen,Leiden,10/06/1862,,0.0008904719501335708,22-02-1873,
195,01509,O. van Wassenaer van Catwijck,Leiden,30/10/1866,465286.54,0.09409248863940123,19-11-1887,442366.0208737353
196,01337,P.H. van Taets van Amerongen,Leiden,30/10/1866,,0.08527131782945736,22-02-1873,
197,01509,O. van Wassenaer van Catwijck,Leiden,22/01/1868,465286.54,0.1037037037037037,19-11-1887,442366.0208737353
198,01337,P.H. van Taets van Amerongen,Leiden,22/01/1868,,0.01288244766505636,22-02-1873,
199,01337,P.H. van Taets van Amerongen,Leiden,22/06/1869,,0.19128329297820823,22-02-1873,
200,00573,H.A. Neeb,Leiden,18/03/1873,24784.9,0.10830945558739255,07-06-1898,25291.60573548634
201,00088,J.L.C. van den Berch van Heemstede,Leiden,01/04/1873,2145671.5,0.15886188500296383,02-07-1879,1586105.792970587
202,00088,J.L.C. van den Berch van Heemstede,Leiden,12/06/1877,2145671.5,0.09674282936315022,02-07-1879,1586105.792970587
203,01509,O. van Wassenaer van Catwijck,Leiden,28/10/1884,465286.54,0.13692598028936884,19-11-1887,442366.0208737353
204,00334,J.H. Donner,Leiden,28/10/1884,29614.65,0.1348291046340952,31-08-1903,28827.979771377537
205,,H. graaf van Limburg Stirum,Leiden,15/06/1886,,0.018599791013584117,,
206,01268,J.P. Smeele,Leiden,15/06/1886,3565.77,0.012957157784743992,05-01-1888,3327.107053626757
207,01509,O. van Wassenaer van Catwijck,Leiden,29/06/1886,465286.54,0.096137339055794,19-11-1887,442366.0208737353
208,01268,J.P. Smeele,Leiden,29/06/1886,3565.77,0.030386266094420602,05-01-1888,3327.107053626757
209,01268,J.P. Smeele,Leiden,01/09/1887,3565.77,0.022033898305084745,05-01-1888,3327.107053626757
210,00988,J.P.T. van Nunen,Leiden,01/09/1887,,0.01751412429378531,31-01-1910,
211,00201,W.M. de Brauw,Gouda,14/06/1864,,0.11799410029498525,17-01-1874,
212,00201,W.M. de Brauw,Gouda,08/06/1869,,0.023362536503963287,17-01-1874,
213,00589,M.A.F.H. Hoffman,Gouda,13/06/1871,,0.1944279786603438,03-02-1874,
214,00201,W.M. de Brauw,Gouda,10/06/1873,,0.07777193904361535,17-01-1874,
215,01424,H.C. Verniers van der Loeff,Gouda,13/02/1874,234413.34,0.028615622583139984,22-01-1891,222306.16487616271
216,00112,M. Bichon van Ysselmonde,Gouda,12/06/1877,437757.53,0.02529960053262317,22-05-1889,415283.90476643376
217,00112,M. Bichon van Ysselmonde,Gouda,14/06/1881,437757.53,0.138860103626943,22-05-1889,415283.90476643376
218,00465,K.A. Godin de Beaufort,Gouda,28/10/1884,,0.10063215445070904,07-04-1921,
219,00612,U.H. Huber,Gouda,28/10/1884,192459.58,0.09584828293182983,05-03-1917,130414.62979673278
220,00465,K.A. Godin de Beaufort,Gouda,15/06/1886,,0.0469097995545657,07-04-1921,
221,00612,U.H. Huber,Gouda,15/06/1886,192459.58,0.04510022271714922,05-03-1917,130414.62979673278
222,00465,K.A. Godin de Beaufort,Gouda,01/09/1887,,0.0798465829846583,07-04-1921,
223,00612,U.H. Huber,Gouda,01/09/1887,192459.58,0.07897489539748954,05-03-1917,130414.62979673278
224,01557,W. Wintgens,Delft,17/05/1853,628560.775,0.1653206650831354,12-01-1895,656293.619577483
225,00586,C. Hoekwater,Delft,17/05/1853,2077.0,0.09524940617577198,01-07-1877,1455.4417445130725
226,00586,C. Hoekwater,Delft,12/06/1860,2077.0,0.039886039886039885,01-07-1877,1455.4417445130725
227,00968,J.L. Nierstrasz,Delft,08/06/1869,10900.76,0.17073170731707318,09-12-1878,7503.614210870044
228,00968,J.L. Nierstrasz,Delft,10/06/1873,10900.76,0.10813594232749743,09-12-1878,7503.614210870044
229,00968,J.L. Nierstrasz,Delft,24/06/1873,10900.76,0.09249884951679706,09-12-1878,7503.614210870044
230,00255,F. de Casembroot,Delft,08/06/1875,1493.75,0.0747737111373475,14-04-1895,1559.6560161487414
231,00255,F. de Casembroot,Delft,22/06/1875,1493.75,0.10568454763811048,14-04-1895,1559.6560161487414
232,01183,A.M. Schagen van Leeuwen,Delft,12/06/1877,,0.03072263089571614,15-09-1906,
233,01183,A.M. Schagen van Leeuwen,Delft,26/06/1877,,0.14378029079159935,15-09-1906,
234,00089,A.H.M. van Berckel,Delft,12/06/1883,41260.15,0.042101341281669154,10-11-1915,35834.440285119344
235,00089,A.H.M. van Berckel,Delft,26/06/1883,41260.15,0.02909218366631616,10-11-1915,35834.440285119344
236,00396,J.C. Fabius,Delft,15/06/1886,,0.10143794935917474,08-04-1924,
237,00089,A.H.M. van Berckel,Delft,15/06/1886,41260.15,0.07986870897155361,10-11-1915,35834.440285119344
238,00421,I.D. Fransen van de Putte,Rotterdam,22/01/1868,,0.05681653896197773,03-03-1902,
239,01437,W.A. Viruly Verbrugge,Rotterdam,22/01/1868,564769.07,0.05435882608067081,10-12-1908,490452.89204209956
240,00130,F.W.C. Blom,Rotterdam,22/01/1868,149670.0,0.05132282781552696,15-01-1877,104880.09913397765
241,00889,R.P. Mees R.Az.,Rotterdam,10/06/1879,366416.12,0.09733036707452725,04-06-1915,318232.4003098661
242,01311,J. van Stolk Jzn.,Rotterdam,10/06/1879,193148.03,0.06423804226918799,30-07-1880,141823.69278838355
243,01093,O. van Rees,Rotterdam,24/08/1880,454809.63,0.030671602326811213,10-03-1892,432736.81382087973
244,01093,O. van Rees,Rotterdam,07/09/1880,454809.63,0.0542486797887662,10-03-1892,432736.81382087973
245,00444,J. van Gennep,Rotterdam,14/06/1881,19484.52,0.010319917440660475,08-06-1911,18087.115890650115
246,01424,H.C. Verniers van der Loeff,Rotterdam,12/02/1884,234413.34,0.1672289156626506,22-01-1891,222306.16487616271
247,00165,W. Boreel van Hogelanden,Den Haag,27/08/1850,1873986.14,0.1349801499779444,24-08-1883,1358334.969199876
248,00067,J.C. Baud,Den Haag,27/08/1850,,0.10101455668284076,27-06-1859,
249,00301,I.P. Delprat,Den Haag,23/05/1854,264187.29,0.18941798941798943,14-05-1880,193986.01712663384
250,01202,R.J. graaf van Schimmelpenninck,Den Haag,10/06/1873,52516.85,0.13184438040345822,23-04-1893,53035.91186180322
251,01202,R.J. graaf van Schimmelpenninck,Den Haag,12/06/1877,52516.85,0.13495072024260804,23-04-1893,53035.91186180322
252,01557,W. Wintgens,Den Haag,12/06/1883,628560.775,0.11040339702760085,12-01-1895,656293.619577483
253,00483,L.G. Greeve,Den Haag,01/09/1887,-3976.6,0.037925696594427245,01-10-1889,-3772.44904432415
254,00470,H.M.A. van Goes van Dirxland,Den Haag,01/09/1887,81697.52,0.02760577915376677,29-01-1890,77545.67881794885
255,00138,P. Blussé van Oud-Alblas,Dordrecht,27/08/1850,256112.74,0.029829028737722807,19-05-1887,243496.3489140897
256,01074,G.A. de Raadt,Dordrecht,22/06/1852,685978.4,0.1213546566321731,31-12-1883,497222.7002894377
257,01041,J.D. van der Poel,Dordrecht,10/06/1856,,0.042632066728452274,08-04-1898,
258,01169,P.A. Sander,Dordrecht,27/12/1859,,0.02510460251046025,23-03-1860,
259,01074,G.A. de Raadt,Dordrecht,13/02/1860,685978.4,0.0812274368231047,31-12-1883,497222.7002894377
